campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_hindi_subtitles1,b_movies_movies_with_hindi_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_spanish_descriptive_audio1,b_tv_tv_with_spanish_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_arabic2,b_movies_arabic2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_spanish_subtitles2,b_movies_movies_with_spanish_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_english1,b_tv_english1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_greek_audio_descriptive1,b_tv_tv_with_greek_audio_descriptive1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_italian_descriptive_audio1,b_tv_tv_with_italian_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_spotify_playlists2,b_featured_spotify_playlists2,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_dutch_subtitles2,b_tv_tv_with_dutch_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_hebrew_descriptive_audio1,b_tv_tv_with_hebrew_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_japanese_subtitles1,b_movies_movies_with_japanese_subtitles1,banner,2025-11-05
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_hbo_max1,b_tv_hbo_max1,banner,2025-09-05
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_award_contenders1,b_movies_award_contenders1,banner,2025-03-10
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_award_winners2,b_movies_award_winners2,banner,2025-03-10
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_box_set1,b_tv_box_set1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_romance1,b_movies_romance1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_dutch1,b_movies_dutch1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_spanish1,b_tv_spanish1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_arabic1,b_tv_arabic1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_italian_subtitles1,b_movies_movies_with_italian_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_subtitled/captioned_movies1,b_movies_subtitled/captioned_movies1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_concerts_from_veeps2,b_featured_concerts_from_veeps2,banner,2025-03-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_japanese2,b_tv_japanese2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_spanish_descriptive_audio2,b_movies_movies_with_spanish_descriptive_audio2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_german1,b_movies_german1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_international2,b_movies_international2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_audio_vevo_music_videos1,b_audio_vevo_music_videos1,banner,2023-07-13
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_dinner2,b_fb_dinner2,banner,2025-04-04
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_sci-fi2,b_tv_sci-fi2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_blockbusters2,b_movies_blockbusters2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_audio_podcasts2,b_audio_podcasts2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_hindi_subtitles2,b_tv_tv_with_hindi_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_spanish_subtitles2,b_tv_tv_with_spanish_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_hebrew_audio_descriptive1,b_tv_tv_with_hebrew_audio_descriptive1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_full_seasons2,b_tv_full_seasons2,banner,2025-04-04
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_german_audio_descriptive2,b_tv_tv_with_german_audio_descriptive2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_arabic_descriptive_audio1,b_tv_tv_with_arabic_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_stand-up_comedy1,b_tv_stand-up_comedy1,banner,2025-11-05
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_comedy1,b_tv_comedy1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_german_subtitles1,b_tv_tv_with_german_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_retail_travel_accessories1,b_retail_travel_accessories1,banner,2026-01-15
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_classic_tv1,b_tv_classic_tv1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_korean1,b_movies_korean1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_french_subtitles1,b_movies_movies_with_french_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_chinese_(t)_descriptive_audio1,b_movies_movies_with_chinese_(t)_descriptive_audio1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_french_descriptive_audio1,b_tv_tv_with_french_descriptive_audio1,banner,2025-12-12
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_audio_podcasts1,b_audio_podcasts1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_greek_subtitles1,b_tv_tv_with_greek_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_veeps:_live_music1,b_tv_veeps:_live_music1,banner,2025-09-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_spotify1,b_featured_spotify1,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_hbo_max_podcasts2,b_featured_hbo_max_podcasts2,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_comedy2,b_tv_comedy2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_snackboxes1,b_fb_snackboxes1,banner,2023-07-17
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_all_(a-z)1,b_movies_all_(a-z)1,banner,2025-04-04
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_united_videos1,b_tv_united_videos1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_fb_breakfast1,b_fb_breakfast1,banner,2023-07-17
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_hebrew2,b_tv_hebrew2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_german2,b_movies_german2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_audio_described_movies2,b_movies_audio_described_movies2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_spanish_descriptive_audio1,b_movies_movies_with_spanish_descriptive_audio1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_italian_subtitles2,b_tv_tv_with_italian_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_rock_solid1,b_movies_rock_solid1,banner,2025-11-05
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_spanish1,b_movies_spanish1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_spotify_video_podcasts2,b_featured_spotify_video_podcasts2,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_horror2,b_movies_horror2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_portuguese_subtitles2,b_tv_tv_with_portuguese_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_hindi_audio_descriptive1,b_tv_tv_with_hindi_audio_descriptive1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_full_seasons1,b_tv_full_seasons1,banner,2025-04-04
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_tv_with_greek_audio_descriptive2,b_tv_tv_with_greek_audio_descriptive2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_portuguese2,b_movies_portuguese2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_hebrew_subtitles2,b_movies_movies_with_hebrew_subtitles2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_arabic_descriptive_audio2,b_movies_movies_with_arabic_descriptive_audio2,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_most_watched_movies_20251,b_movies_most_watched_movies_20251,banner,2025-09-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_spotify_podcasts1,b_tv_spotify_podcasts1,banner,2025-04-25
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_movies_movies_with_chinese_(t)_subtitles1,b_movies_movies_with_chinese_(t)_subtitles1,banner,2024-01-29
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_featured_a24_podcasts2,b_featured_a24_podcasts2,banner,2025-07-31
7199,Instacart Loyalty 2025-26,2025-09-16 07:22:25.000,2025-10-06,2026-03-31,97,paid,consideration,image,927428.0,1,,1,3.0,b_tv_korean2,b_tv_korean2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_hbo_max2,b_tv_hbo_max2,banner,2025-09-05
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_audio_playlists2,b_audio_playlists2,banner,2025-04-25
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_movies_with_portuguese_subtitles2,b_movies_movies_with_portuguese_subtitles2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_apple_tv2,b_tv_apple_tv2,banner,2025-11-05
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_french2,b_movies_french2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_movies_with_german_subtitles2,b_movies_movies_with_german_subtitles2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_movies_with_portuguese_descriptive_audio2,b_movies_movies_with_portuguese_descriptive_audio2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_movies_with_german_descriptive_audio2,b_movies_movies_with_german_descriptive_audio2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_movies_under_2_hours2,b_movies_movies_under_2_hours2,banner,2023-07-13
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_featured_spotify_audiobooks2,b_featured_spotify_audiobooks2,banner,2025-07-31
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_vision_voice:_spike_lee2,b_movies_vision_voice:_spike_lee2,banner,2025-12-12
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_animation2,b_movies_animation2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_tv_with_dutch_subtitles2,b_tv_tv_with_dutch_subtitles2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_chinese_(traditional)2,b_movies_chinese_(traditional)2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_tv_with_french_descriptive_audio2,b_tv_tv_with_french_descriptive_audio2,banner,2025-12-12
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_tv_with_italian_subtitles2,b_tv_tv_with_italian_subtitles2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_stand-up_comedy2,b_tv_stand-up_comedy2,banner,2025-11-05
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_all_(a-z)2,b_movies_all_(a-z)2,banner,2025-04-04
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_german2,b_tv_german2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_chinese_(simple)2,b_tv_chinese_(simple)2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_tv_with_spanish_audio_descriptive2,b_tv_tv_with_spanish_audio_descriptive2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_full_seasons2,b_tv_full_seasons2,banner,2025-04-04
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_box_set2,b_tv_box_set2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_home4,b_home4,banner,2023-07-06
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_fb_lunch2,b_fb_lunch2,banner,2025-04-04
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_tv_with_chinese_(t)_subtitles2,b_tv_tv_with_chinese_(t)_subtitles2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_tv_under_one_hour2,b_tv_tv_under_one_hour2,banner,2023-07-13
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_movies_with_italian_descriptive_audio2,b_movies_movies_with_italian_descriptive_audio2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_travel2,b_tv_travel2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_audio_podcasts2,b_audio_podcasts2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_tv_tv_with_hindi_subtitles2,b_tv_tv_with_hindi_subtitles2,banner,2024-01-29
7708,Avis Partnership Jan-Feb 2026,2025-12-16 07:18:52.000,2026-01-01,2026-02-28,97,paid,consideration,image,1666667.0,1,,0,,b_movies_spanish2,b_movies_spanish2,banner,2024-01-29
